ts,bot_variant,exchange,trading_pair,side,price,amount_base,notional_quote,fee_quote,order_id,state,mid_ref,expected_spread_pct,adverse_drift_30s,fee_source,is_maker,realized_pnl_quote
2026-02-24T02:09:28.551980+00:00,a,bitget_paper_trade,BTC-USDT,sell,64063.4900000000,0.0001223,7.83496482700000000,0.007834964827000000000,paper-S-492122cc3e7a,running,64069.9050000000,0.00523681756712990190518928073,0.0006903310680252951902282436338,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01131909322332222619345878940
2026-02-24T02:09:28.612981+00:00,a,bitget_paper_trade,BTC-USDT,sell,64063.4900000000,0.0001221,7.82215212900000000,0.007822152129000000000,paper-S-b200f855a671,running,64069.9050000000,0.00523681756712990190518928073,0.0006903310680252951902282436338,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01130058285010338363222664094
2026-02-24T02:09:28.676587+00:00,a,bitget_paper_trade,BTC-USDT,sell,64063.4900000000,0.0001220,7.81574578000000000,0.007815745780000000000,paper-S-52528130f232,running,64069.9050000000,0.00523681756712990190518928073,0.0006903310680252951902282436338,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01129132766349396235161056670
2026-02-24T02:09:28.742314+00:00,a,bitget_paper_trade,BTC-USDT,sell,64063.4900000000,0.0001219,7.80933943100000000,0.007809339431000000000,paper-S-9de7e36aef51,running,64069.9050000000,0.00523681756712990190518928073,0.0006903310680252951902282436338,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01128207247688454107099449246
2026-02-24T02:13:47.295946+00:00,a,bitget_paper_trade,BTC-USDT,buy,64260.1700000000,0.0001228,7.89114887600000000,0.007891148876000000000,paper-B-20817115c45f,running,64253.7350000000,0.007398753383928387253802783394,0.0009778634734654635586176341172,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:13:47.373926+00:00,a,bitget_paper_trade,BTC-USDT,buy,64260.1700000000,0.0001229,7.89757489300000000,0.007897574893000000000,paper-B-49a60220b04b,running,64253.7350000000,0.007398753383928387253802783394,0.0009778634734654635586176341172,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:13:47.441903+00:00,a,bitget_paper_trade,BTC-USDT,buy,64260.1700000000,0.0001231,7.91042692700000000,0.007910426927000000000,paper-B-d6f84ed8d117,running,64253.7350000000,0.007398753383928387253802783394,0.0009778634734654635586176341172,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:13:47.498723+00:00,a,bitget_paper_trade,BTC-USDT,buy,64260.1700000000,0.0001233,7.92327896100000000,0.007923278961000000000,paper-B-14e050244954,running,64253.7350000000,0.007398753383928387253802783394,0.0009778634734654635586176341172,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:13:47.556295+00:00,a,bitget_paper_trade,BTC-USDT,sell,64247.3000000000,0.0001219,7.83174587000000000,0.007831745870000000000,paper-S-6f659078745b,running,64253.7350000000,0.007398753383928387253802783394,0.0009778634734654635586176341172,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.003560602423252972024291412345
2026-02-24T02:13:47.618730+00:00,a,bitget_paper_trade,BTC-USDT,sell,64247.3000000000,0.0001217,7.81889641000000000,0.007818896410000000000,paper-S-f9969840edc9,running,64253.7350000000,0.007398753383928387253802783394,0.0009778634734654635586176341172,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.003554760581705387164530474835
2026-02-24T02:13:47.682846+00:00,a,bitget_paper_trade,BTC-USDT,sell,64247.3000000000,0.0001215,7.80604695000000000,0.007806046950000000000,paper-S-cc17e906359c,running,64253.7350000000,0.007398753383928387253802783394,0.0009778634734654635586176341172,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.003548918740157802304769537325
2026-02-24T02:13:47.737747+00:00,a,bitget_paper_trade,BTC-USDT,sell,64247.3000000000,0.0001213,7.79319749000000000,0.007793197490000000000,paper-S-4df279caccb5,running,64253.7350000000,0.007398753383928387253802783394,0.0009778634734654635586176341172,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.003543076898610217445008599815
2026-02-24T02:14:18.401597+00:00,a,bitget_paper_trade,BTC-USDT,buy,64272.1700000000,0.0001227,7.88619525900000000,0.007886195259000000000,paper-B-a5244550a528,running,64265.7350000000,0.007398753383928387253802783394,0.0001867595712529396151056432751,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:14:18.461454+00:00,a,bitget_paper_trade,BTC-USDT,buy,64272.1700000000,0.0001229,7.89904969300000000,0.007899049693000000000,paper-B-f845287ad0cf,running,64265.7350000000,0.007398753383928387253802783394,0.0001867595712529396151056432751,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:14:18.521291+00:00,a,bitget_paper_trade,BTC-USDT,buy,64272.1700000000,0.0001231,7.91190412700000000,0.007911904127000000000,paper-B-067cd2019590,running,64265.7350000000,0.007398753383928387253802783394,0.0001867595712529396151056432751,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:14:18.579158+00:00,a,bitget_paper_trade,BTC-USDT,buy,64272.1700000000,0.0001233,7.92475856100000000,0.007924758561000000000,paper-B-e0c84f6c875d,running,64265.7350000000,0.007398753383928387253802783394,0.0001867595712529396151056432751,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:14:18.641005+00:00,a,bitget_paper_trade,BTC-USDT,sell,64259.3000000000,0.0001218,7.82678274000000000,0.007826782740000000000,paper-S-fd74dd884c22,running,64265.7350000000,0.007398753383928387253802783394,0.0001867595712529396151056432751,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.007272731762793787695246774282
2026-02-24T02:14:18.699530+00:00,a,bitget_paper_trade,BTC-USDT,sell,64259.3000000000,0.0001217,7.82035681000000000,0.007820356810000000000,paper-S-080f2bc197b7,running,64265.7350000000,0.007398753383928387253802783394,0.0001867595712529396151056432751,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.007266760718653562910603714533
2026-02-24T02:14:18.757460+00:00,a,bitget_paper_trade,BTC-USDT,sell,64259.3000000000,0.0001215,7.80750495000000000,0.007807504950000000000,paper-S-f70c165e4b26,running,64265.7350000000,0.007398753383928387253802783394,0.0001867595712529396151056432751,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.007254818630373113341317595035
2026-02-24T02:14:18.818208+00:00,a,bitget_paper_trade,BTC-USDT,sell,64259.3000000000,0.0001213,7.79465309000000000,0.007794653090000000000,paper-S-9d3ac4802baf,running,64265.7350000000,0.007398753383928387253802783394,0.0001867595712529396151056432751,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.007242876542092663772031475537
2026-02-24T02:14:49.514694+00:00,a,bitget_paper_trade,BTC-USDT,buy,64264.3700000000,0.0001227,7.88523819900000000,0.007885238199000000000,paper-B-7f36c3bce2a7,running,64257.9350000000,0.007398753383928387253802783394,0.0002119133417574850958561684092,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:14:49.576634+00:00,a,bitget_paper_trade,BTC-USDT,buy,64264.3700000000,0.0001229,7.89809107300000000,0.007898091073000000000,paper-B-3a72d0daf292,running,64257.9350000000,0.007398753383928387253802783394,0.0002119133417574850958561684092,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:14:49.641463+00:00,a,bitget_paper_trade,BTC-USDT,buy,64264.3700000000,0.0001231,7.91094394700000000,0.007910943947000000000,paper-B-438bb38f54f7,running,64257.9350000000,0.007398753383928387253802783394,0.0002119133417574850958561684092,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:14:49.707792+00:00,a,bitget_paper_trade,BTC-USDT,buy,64264.3700000000,0.0001233,7.92379682100000000,0.007923796821000000000,paper-B-8de61d4703ad,running,64257.9350000000,0.007398753383928387253802783394,0.0002119133417574850958561684092,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:14:49.825523+00:00,a,bitget_paper_trade,BTC-USDT,sell,64251.5000000000,0.0001218,7.82583270000000000,0.007825832700000000000,paper-S-b50075eba550,running,64257.9350000000,0.007398753383928387253802783394,0.0002119133417574850958561684092,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.009045979390488177820981099704
2026-02-24T02:14:49.968981+00:00,a,bitget_paper_trade,BTC-USDT,sell,64251.5000000000,0.0001217,7.81940755000000000,0.007819407550000000000,paper-S-e89398f61dee,running,64257.9350000000,0.007398753383928387253802783394,0.0002119133417574850958561684092,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.009038552478016512650356320476
2026-02-24T02:14:50.047216+00:00,a,bitget_paper_trade,BTC-USDT,sell,64251.5000000000,0.0001215,7.80655725000000000,0.007806557250000000000,paper-S-d074beca1e62,running,64257.9350000000,0.007398753383928387253802783394,0.0002119133417574850958561684092,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.009023698653073182309106762020
2026-02-24T02:14:50.122775+00:00,a,bitget_paper_trade,BTC-USDT,sell,64251.5000000000,0.0001213,7.79370695000000000,0.007793706950000000000,paper-S-7db0ce066f4a,running,64257.9350000000,0.007398753383928387253802783394,0.0002119133417574850958561684092,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.009008844828129851967857203564
2026-02-24T02:15:20.683778+00:00,a,bitget_paper_trade,BTC-USDT,buy,64295.0700000000,0.0001227,7.88900508900000000,0.007889005089000000000,paper-B-0c96d992cefb,running,64288.6350000000,0.007398753383928387253802783394,0.0003502622882583942940390446756,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:15:20.754332+00:00,a,bitget_paper_trade,BTC-USDT,buy,64295.0700000000,0.0001229,7.90186410300000000,0.007901864103000000000,paper-B-eaaafab0c673,running,64288.6350000000,0.007398753383928387253802783394,0.0003502622882583942940390446756,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:15:20.822018+00:00,a,bitget_paper_trade,BTC-USDT,buy,64295.0700000000,0.0001231,7.91472311700000000,0.007914723117000000000,paper-B-cf4bcbd2c697,running,64288.6350000000,0.007398753383928387253802783394,0.0003502622882583942940390446756,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:15:20.886160+00:00,a,bitget_paper_trade,BTC-USDT,buy,64295.0700000000,0.0001232,7.92115262400000000,0.007921152624000000000,paper-B-578639baa27f,running,64288.6350000000,0.007398753383928387253802783394,0.0003502622882583942940390446756,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:15:20.958387+00:00,a,bitget_paper_trade,BTC-USDT,sell,64282.2000000000,0.0001218,7.82957196000000000,0.007829571960000000000,paper-S-fde6ff721bf0,running,64288.6350000000,0.007398753383928387253802783394,0.0003502622882583942940390446756,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008161859433961745664753293700
2026-02-24T02:15:21.019926+00:00,a,bitget_paper_trade,BTC-USDT,sell,64282.2000000000,0.0001216,7.81671552000000000,0.007816715520000000000,paper-S-47ce118119cb,running,64288.6350000000,0.007398753383928387253802783394,0.0003502622882583942940390446756,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008148457365925683685008214400
2026-02-24T02:15:21.085877+00:00,a,bitget_paper_trade,BTC-USDT,sell,64282.2000000000,0.0001214,7.80385908000000000,0.007803859080000000000,paper-S-4ac2a82077f5,running,64288.6350000000,0.007398753383928387253802783394,0.0003502622882583942940390446756,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008135055297889621705263135100
2026-02-24T02:15:21.157325+00:00,a,bitget_paper_trade,BTC-USDT,sell,64282.2000000000,0.0001213,7.79743086000000000,0.007797430860000000000,paper-S-5a7b5802601d,running,64288.6350000000,0.007398753383928387253802783394,0.0003502622882583942940390446756,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008128354263871590715390595450
2026-02-24T02:15:51.785790+00:00,a,bitget_paper_trade,BTC-USDT,buy,64285.6600000000,0.0001226,7.88142191600000000,0.007881421916000000000,paper-B-bd2601b559b4,running,64279.2250000000,0.005459131773413379483002274404,0.00009846691064578971123450672550,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:15:51.858365+00:00,a,bitget_paper_trade,BTC-USDT,buy,64285.6600000000,0.0001227,7.88785048200000000,0.007887850482000000000,paper-B-6164e1d1bb7d,running,64279.2250000000,0.005459131773413379483002274404,0.00009846691064578971123450672550,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:15:51.921937+00:00,a,bitget_paper_trade,BTC-USDT,buy,64285.6600000000,0.0001229,7.90070761400000000,0.007900707614000000000,paper-B-7b4ff194cc43,running,64279.2250000000,0.005459131773413379483002274404,0.00009846691064578971123450672550,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:15:51.980172+00:00,a,bitget_paper_trade,BTC-USDT,buy,64285.6600000000,0.0001230,7.90713618000000000,0.007907136180000000000,paper-B-020a1593c885,running,64279.2250000000,0.005459131773413379483002274404,0.00009846691064578971123450672550,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:15:52.035252+00:00,a,bitget_paper_trade,BTC-USDT,sell,64272.7900000000,0.0001219,7.83485310100000000,0.007834853101000000000,paper-S-7c09b98a0652,running,64279.2250000000,0.005459131773413379483002274404,0.00009846691064578971123450672550,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.009376204507476233079422045456
2026-02-24T02:15:52.087920+00:00,a,bitget_paper_trade,BTC-USDT,sell,64272.7900000000,0.0001218,7.82842582200000000,0.007828425822000000000,paper-S-63561c52366e,running,64279.2250000000,0.005459131773413379483002274404,0.00009846691064578971123450672550,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.009368512789258451099865505632
2026-02-24T02:15:52.140112+00:00,a,bitget_paper_trade,BTC-USDT,sell,64272.7900000000,0.0001217,7.82199854300000000,0.007821998543000000000,paper-S-1fff0d6d0b19,running,64279.2250000000,0.005459131773413379483002274404,0.00009846691064578971123450672550,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.009360821071040669120308965808
2026-02-24T02:15:52.194315+00:00,a,bitget_paper_trade,BTC-USDT,sell,64272.7900000000,0.0001215,7.80914398500000000,0.007809143985000000000,paper-S-594f5dbb9987,running,64279.2250000000,0.005459131773413379483002274404,0.00009846691064578971123450672550,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.009345437634605105161195886160
2026-02-24T02:18:27.464819+00:00,a,bitget_paper_trade,BTC-USDT,buy,64073.1200000000,0.0001230,7.88099376000000000,0.007880993760000000000,paper-B-a8f8b1adce24,running,64066.7050000000,0.005828154355721372329951459030,0.0002699581588260596384386400319,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:18:27.531326+00:00,a,bitget_paper_trade,BTC-USDT,buy,64073.1200000000,0.0001231,7.88740107200000000,0.007887401072000000000,paper-B-7da1ad8a2e8c,running,64066.7050000000,0.005828154355721372329951459030,0.0002699581588260596384386400319,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:18:27.593705+00:00,a,bitget_paper_trade,BTC-USDT,buy,64073.1200000000,0.0001232,7.89380838400000000,0.007893808384000000000,paper-B-140d711e2b67,running,64066.7050000000,0.005828154355721372329951459030,0.0002699581588260596384386400319,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:18:27.652697+00:00,a,bitget_paper_trade,BTC-USDT,buy,64073.1200000000,0.0001234,7.90662300800000000,0.007906623008000000000,paper-B-eace478e1d29,running,64066.7050000000,0.005828154355721372329951459030,0.0002699581588260596384386400319,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:18:27.709399+00:00,a,bitget_paper_trade,BTC-USDT,sell,64060.2900000000,0.0001222,7.82816743800000000,0.007828167438000000000,paper-S-a31a9623e5fa,running,64066.7050000000,0.005828154355721372329951459030,0.0002699581588260596384386400319,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01748494935254912981818418768
2026-02-24T02:18:27.772507+00:00,a,bitget_paper_trade,BTC-USDT,sell,64060.2900000000,0.0001221,7.82176140900000000,0.007821761409000000000,paper-S-6a6b4eba6a60,running,64066.7050000000,0.005828154355721372329951459030,0.0002699581588260596384386400319,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01747064088335719108674541175
2026-02-24T02:18:27.829238+00:00,a,bitget_paper_trade,BTC-USDT,sell,64060.2900000000,0.0001220,7.81535538000000000,0.007815355380000000000,paper-S-231b3a2922d0,running,64066.7050000000,0.005828154355721372329951459030,0.0002699581588260596384386400319,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01745633241416525235530663582
2026-02-24T02:18:27.882210+00:00,a,bitget_paper_trade,BTC-USDT,sell,64060.2900000000,0.0001218,7.80254332200000000,0.007802543322000000000,paper-S-376c9a815013,running,64066.7050000000,0.005828154355721372329951459030,0.0002699581588260596384386400319,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01742771547578137489242908396
2026-02-24T02:18:58.551389+00:00,a,bitget_paper_trade,BTC-USDT,buy,64111.2500000000,0.0001229,7.87927262500000000,0.007879272625000000000,paper-B-f12c83d4731a,running,64104.8350000000,0.005828154355721372329951459030,0.0005851655004589311450318411041,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:18:58.613081+00:00,a,bitget_paper_trade,BTC-USDT,buy,64111.2500000000,0.0001230,7.88568375000000000,0.007885683750000000000,paper-B-643ec31f8b2f,running,64104.8350000000,0.005828154355721372329951459030,0.0005851655004589311450318411041,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:18:58.665898+00:00,a,bitget_paper_trade,BTC-USDT,buy,64111.2500000000,0.0001232,7.89850600000000000,0.007898506000000000000,paper-B-c5313fb9baad,running,64104.8350000000,0.005828154355721372329951459030,0.0005851655004589311450318411041,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:18:58.723381+00:00,a,bitget_paper_trade,BTC-USDT,buy,64111.2500000000,0.0001233,7.90491712500000000,0.007904917125000000000,paper-B-773cefb5b659,running,64104.8350000000,0.005828154355721372329951459030,0.0005851655004589311450318411041,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:18:58.778621+00:00,a,bitget_paper_trade,BTC-USDT,sell,64098.4200000000,0.0001222,7.83282692400000000,0.007832826924000000000,paper-S-b8a0ae5c9930,running,64104.8350000000,0.005828154355721372329951459030,0.0005851655004589311450318411041,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01048539778172603689611546518
2026-02-24T02:18:58.827950+00:00,a,bitget_paper_trade,BTC-USDT,sell,64098.4200000000,0.0001220,7.82000724000000000,0.007820007240000000000,paper-S-0b13a0b49688,running,64104.8350000000,0.005828154355721372329951459030,0.0005851655004589311450318411041,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01046823673789342472443606180
2026-02-24T02:18:58.877814+00:00,a,bitget_paper_trade,BTC-USDT,sell,64098.4200000000,0.0001219,7.81359739800000000,0.007813597398000000000,paper-S-6693392d8e3c,running,64104.8350000000,0.005828154355721372329951459030,0.0005851655004589311450318411041,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01045965621597711863859636011
2026-02-24T02:18:58.927780+00:00,a,bitget_paper_trade,BTC-USDT,sell,64098.4200000000,0.0001218,7.80718755600000000,0.007807187556000000000,paper-S-7d71f6802652,running,64104.8350000000,0.005828154355721372329951459030,0.0005851655004589311450318411041,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.01045107569406081255275665842
2026-02-24T02:19:23.624435+00:00,a,bitget_paper_trade,BTC-USDT,buy,64189.9500000000,0.0001228,7.88252586000000000,0.007882525860000000000,paper-B-f026bf8abd4c,running,64183.5250000000,0.005828154355721372329951459030,0.001377793958566173777558902018,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:19:23.680548+00:00,a,bitget_paper_trade,BTC-USDT,buy,64189.9500000000,0.0001229,7.88894485500000000,0.007888944855000000000,paper-B-3e8c6118bc03,running,64183.5250000000,0.005828154355721372329951459030,0.001377793958566173777558902018,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:19:23.741313+00:00,a,bitget_paper_trade,BTC-USDT,buy,64189.9500000000,0.0001231,7.90178284500000000,0.007901782845000000000,paper-B-38fb201761b4,running,64183.5250000000,0.005828154355721372329951459030,0.001377793958566173777558902018,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:19:23.796400+00:00,a,bitget_paper_trade,BTC-USDT,buy,64189.9500000000,0.0001232,7.90820184000000000,0.007908201840000000000,paper-B-e5e6c2533fca,running,64183.5250000000,0.005828154355721372329951459030,0.001377793958566173777558902018,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:19:29.645194+00:00,a,bitget_paper_trade,BTC-USDT,sell,64158.9900000000,0.0001221,7.83381267900000000,0.007833812679000000000,paper-S-310e3e422e54,running,64165.4150000000,0.005828154355721372329951459030,0.0009450145219155466198454453553,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008879728805197984905739417443
2026-02-24T02:19:29.700817+00:00,a,bitget_paper_trade,BTC-USDT,sell,64158.9900000000,0.0001219,7.82098088100000000,0.007820980881000000000,paper-S-d97f62090c10,running,64165.4150000000,0.005828154355721372329951459030,0.0009450145219155466198454453553,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008865183794870060278539189077
2026-02-24T02:19:29.772332+00:00,a,bitget_paper_trade,BTC-USDT,sell,64158.9900000000,0.0001218,7.81456498200000000,0.007814564982000000000,paper-S-ac93abf9138c,running,64165.4150000000,0.005828154355721372329951459030,0.0009450145219155466198454453553,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008857911289706097964939074894
2026-02-24T02:19:29.855589+00:00,a,bitget_paper_trade,BTC-USDT,sell,64158.9900000000,0.0001217,7.80814908300000000,0.007808149083000000000,paper-S-eac7eca88e13,running,64165.4150000000,0.005828154355721372329951459030,0.0009450145219155466198454453553,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008850638784542135651338960711
2026-02-24T02:19:54.745281+00:00,a,bitget_paper_trade,BTC-USDT,buy,64148.7500000000,0.0001229,7.88388137500000000,0.007883881375000000000,paper-B-a756eb4d6f61,running,64142.3350000000,0.006757819902265784189552364489,0.0006417534717826732015731451334,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:19:54.798751+00:00,a,bitget_paper_trade,BTC-USDT,buy,64148.7500000000,0.0001231,7.89671112500000000,0.007896711125000000000,paper-B-f670f0e30e85,running,64142.3350000000,0.006757819902265784189552364489,0.0006417534717826732015731451334,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:19:54.860373+00:00,a,bitget_paper_trade,BTC-USDT,buy,64148.7500000000,0.0001232,7.90312600000000000,0.007903126000000000000,paper-B-e1e6fdc4c652,running,64142.3350000000,0.006757819902265784189552364489,0.0006417534717826732015731451334,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:19:54.913230+00:00,a,bitget_paper_trade,BTC-USDT,buy,64148.7500000000,0.0001234,7.91595575000000000,0.007915955750000000000,paper-B-05ee62b7ca77,running,64142.3350000000,0.006757819902265784189552364489,0.0006417534717826732015731451334,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:20:00.763370+00:00,a,bitget_paper_trade,BTC-USDT,sell,64147.4500000000,0.0001220,7.82598890000000000,0.007825988900000000000,paper-S-f6b8e1f3e519,running,64153.8750000000,0.006757819902265784189552364489,0.0001422938342741272794190359382,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008729447137378744927088823240
2026-02-24T02:20:00.813964+00:00,a,bitget_paper_trade,BTC-USDT,sell,64147.4500000000,0.0001219,7.81957415500000000,0.007819574155000000000,paper-S-459771f89d09,running,64153.8750000000,0.006757819902265784189552364489,0.0001422938342741272794190359382,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008722291852839909890263340598
2026-02-24T02:20:00.867197+00:00,a,bitget_paper_trade,BTC-USDT,sell,64147.4500000000,0.0001217,7.80674466500000000,0.007806744665000000000,paper-S-9c9bf919837e,running,64153.8750000000,0.006757819902265784189552364489,0.0001422938342741272794190359382,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008707981283762239816612375314
2026-02-24T02:20:00.916898+00:00,a,bitget_paper_trade,BTC-USDT,sell,64147.4500000000,0.0001216,7.80032992000000000,0.007800329920000000000,paper-S-e28e969b41e3,running,64153.8750000000,0.006757819902265784189552364489,0.0001422938342741272794190359382,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008700825999223404779786892672
2026-02-24T02:20:25.858440+00:00,a,bitget_paper_trade,BTC-USDT,buy,64140.4200000000,0.0001229,7.88285761800000000,0.007882857618000000000,paper-B-862574c24b80,running,64134.0050000000,0.006757819902265784189552364489,0.0001501318096487671769771077052,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:20:25.923595+00:00,a,bitget_paper_trade,BTC-USDT,buy,64140.4200000000,0.0001231,7.89568570200000000,0.007895685702000000000,paper-B-09a2a0ad9d86,running,64134.0050000000,0.006757819902265784189552364489,0.0001501318096487671769771077052,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:20:25.976260+00:00,a,bitget_paper_trade,BTC-USDT,buy,64140.4200000000,0.0001232,7.90209974400000000,0.007902099744000000000,paper-B-a97fac0b254d,running,64134.0050000000,0.006757819902265784189552364489,0.0001501318096487671769771077052,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:20:26.032340+00:00,a,bitget_paper_trade,BTC-USDT,buy,64140.4200000000,0.0001234,7.91492782800000000,0.007914927828000000000,paper-B-96d06d449b51,running,64134.0050000000,0.006757819902265784189552364489,0.0001501318096487671769771077052,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:20:31.900530+00:00,a,bitget_paper_trade,BTC-USDT,sell,64136.2300000000,0.0001221,7.83103368300000000,0.007831033683000000000,paper-S-892258c2a15b,running,64142.6450000000,0.006757819902265784189552364489,0.00003086774612837786486396950641,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008923596839735761931491623198
2026-02-24T02:20:31.975737+00:00,a,bitget_paper_trade,BTC-USDT,sell,64136.2300000000,0.0001219,7.81820643700000000,0.007818206437000000000,paper-S-64ef35a3ba9c,running,64142.6450000000,0.006757819902265784189552364489,0.00003086774612837786486396950641,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008908979973495408513094421522
2026-02-24T02:20:32.047326+00:00,a,bitget_paper_trade,BTC-USDT,sell,64136.2300000000,0.0001217,7.80537919100000000,0.007805379191000000000,paper-S-3a8651b29886,running,64142.6450000000,0.006757819902265784189552364489,0.00003086774612837786486396950641,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008894363107255055094697219846
2026-02-24T02:20:32.118383+00:00,a,bitget_paper_trade,BTC-USDT,sell,64136.2300000000,0.0001216,7.79896556800000000,0.007798965568000000000,paper-S-4561901e15b5,running,64142.6450000000,0.006757819902265784189552364489,0.00003086774612837786486396950641,project:/home/hummingbot/project_config/fee_profiles.json,False,-0.008887054674134878385498619008
2026-02-24T02:20:57.053109+00:00,a,bitget_paper_trade,BTC-USDT,buy,64146.6000000000,0.0001229,7.88361714000000000,0.007883617140000000000,paper-B-e8c910b2308e,running,64140.1850000000,0.006757819902265784189552364489,0.0001641986067132280689799438341,project:/home/hummingbot/project_config/fee_profiles.json,False,0
2026-02-24T02:20:57.122831+00:00,a,bitget_paper_trade,BTC-USDT,buy,64146.6000000000,0.0001231,7.89644646000000000,0.007896446460000000000,paper-B-ff7a9ae044bd,running,64140.1850000000,0.006757819902265784189552364489,0.0001641986067132280689799438341,project:/home/hummingbot/project_config/fee_profiles.json,False,0
